0,000485684247
0,00326883722
0,00291764938
0,0020553402
0,00228795472
0,00293699818
0,00264863816
0,00231179608
0,00226110976
0,00255376061
0,00254992654
0,0022554205
0,00225375983
0,00242153157
0,00218564258
0,00214256328
0,00224911787
0,00240334548
0,00195180527
0,00200026251
0,0023988185
0,0023847043
0,00210427883
0,00190681969
0,00203142043
0,00257985902
0,0019347996
0,00161268485
0,00198153231
0,0021741815
0,00194901637
0,00170579821
0,00171671595
0,00211951296
0,00218235012
0,00141646424
0,00185631793
0,00238695056
0,00155774366
0,00158769729
0,00231575871
0,00174014734
0,00163828746
0,00188932768
0,00216878817
0,00179853919
0,00172725364
0,00210773704
0,00201530423
0,00163788783
0,00185606998
0,00178753168
0,00188890477
0,00181522717
0,00164816464
0,00174954647
0,00202438836
0,00170025083
0,00152100433
0,00186553603
0,00203185891
0,00155936138
0,0015903909
0,0019643824
0,00201138279
0,00167469585
0,0019779834
0,00205731304
0,00208432199
0,00183316254
0,00221690836
0,00196103165
0,00177182181
0,00191417891
0,00212367815
0,00163954825
0,00181213909
0,0020622903
0,00197367351
0,00170819667
0,00180731382
0,00207002489
0,00210357384
0,00158225634
0,00209098705
0,00238318436
0,00196543237
0,00192067585
0,00244243083
0,00227195626
0,00196973239
0,00242106974
0,0020171785
0,00203248086
0,00226288117
0,0022480629
0,00194956074
0,00220735691
0,00255179833
0,00207384225
0,00204225027
0,00295294739
0,00247138849
0,00201403506
0,00245140808
0,00292770353
0,00259391403
0,00235149218
0,00280520644
0,00280855818
0,00293545687
0,00257844248
0,00288207334
0,00280996232
0,00291265933
0,00268998743
0,00317436053
0,00324931467
0,0030773186
0,00323360469
0,00351166989
0,00310932522
0,00350603126
0,00379302788
0,00429642448
0,00330327238
0,00318580847
0,00434660395
0,00435706493
0,00362374939
0,00344734834
0,00381490886
0,00471377699
0,00437054801
0,00391405333
0,00402261842
0,00473614608
0,00565589757
0,00474087453
0,00401878921
0,00403429398
0,00558873321
0,00640067142
0,00523062895
0,00457790544
0,00477158431
0,00597626379
0,00676059654
0,00592171746
0,00494862424
0,00474191092
0,00505699676
0,00619255677
0,00692273306
0,00683953321
0,00638268133
0,0061659447
0,00681997639
0,00769699835
0,00826061239
0,00777781177
0,00745500522
0,00800487136
0,00837169626
0,00823024254
0,00798589463
0,00869307873
0,00930365349
0,0091670783
0,00804470055
0,00763023565
0,0079417012
0,00869764828
0,0102430647
0,0103827463
0,0107220019
0,0103949229
0,0100870112
0,010739288
0,010461264
0,0101912884
0,0106514938
0,0106140851
0,0105091557
0,0108059665
0,0120975406
0,0119914851
0,0109479137
0,01137424
0,0118513249
0,0126518349
0,0131988035
0,0128544374
0,0128262663
0,0126457725
0,0136536565
0,0131669582
0,0126443869
0,0118283308
0,0111268688
0,0115751269
0,0125929688
0,0121003006
0,0120292487
0,0114452712
0,0126288955
0,0129042476
0,01218193
0,0111193091
0,0109792391
0,0133032114
0,0153738215
0,0146117645
0,0132510112
0,0130689296
0,0123219442
0,0114422578
0,0121521499
0,0130588592
0,0125063126
0,0121903706
0,011860096
0,0122006181
0,0117209291
0,00990477411
0,00952105393
0,00984185335
0,0105063453
0,0130062636
0,0130815777
0,0102198943
0,00938484091
0,00901170797
0,0104094636
0,0115630328
0,0114233685
0,0100952446
0,00932341037
0,00927078043
0,00964189258
0,0101302839
0,00992318406
0,00954366014
0,00807116729
0,00826507818
0,00808193389
0,00864608876
0,00910189764
0,00898758422
0,00820729326
0,00726193857
0,00646787216
0,00682252337
0,00733231935
0,00760768486
0,00680477941
0,00678262414
0,00697253354
0,00660419602
0,00632007468
0,0059224171
0,0063167858
0,00631417845
0,00613246431
0,00572660222
0,00515890224
0,00582257617
0,00526953044
0,00490400581
0,00513515393
0,00564897811
0,00589873252
0,00508433635
0,00428957765
0,00429181536
0,00495122212
0,00543956065
0,00535554451
0,00465066842
0,00384557394
0,0038278341
0,00446746425
0,00456774311
0,0045508454
0,00352540962
0,0030660927
0,00360288226
0,00429093871
0,00433168574
0,00393639798
0,00342095576
0,00333313289
0,00405495473
0,00385324804
0,00366784782
0,00311042693
0,00345568741
0,00323304323
0,00356962601
0,00351473679
0,00366374356
0,00319229369
0,00292905288
0,00320952819
0,00362645779
0,00297829586
0,00239750035
0,00262230807
0,00331996256
0,00278183621
0,00235250765
0,0024194891
0,0031420121
0,00270830468
0,00236458329
0,0024617725
0,00298100926
0,00282818176
0,00241279069
0,00255193736
0,00300963712
0,00279807596
0,0024059498
0,00249169979
0,00276951298
0,00268470511
0,00221631906
0,00237837727
0,00259327339
0,00232307244
0,00226384104
0,00271451051
0,00262104478
0,0020483011
0,00235311581
0,0028905704
0,00240618199
0,00179273697
0,00234482897
0,00262466388
0,00204846365
0,00189681478
0,00260745825
0,00212166058
0,00184262008
0,00223674719
0,00243464039
0,00192489553
0,00182787748
0,00243444312
0,00256643198
0,00194720817
0,00173144538
0,00241215493
0,00257932025
0,00176923263
0,001830402
0,00223178252
0,00215025661
0,00200954073
0,00204750438
0,00178057687
0,00203497365
0,0023303596
0,00215126638
0,00167978183
0,00187346791
0,00218738175
0,00240268306
0,00196656372
0,0015327742
0,00238782418
0,00292988519
0,0019321066
0,00154512882
0,0025338653
0,00264506269
0,00206095615
0,00198030456
0,00240857932
0,00238025746
0,00247384353
0,00231586475
0,00213608736
0,00235364781
0,00283176712
0,00238759253
0,00226699763
0,00237542026
0,00262558664
0,00228429612
0,00261647196
0,00240248847
0,00253101512
0,00240738585
0,0028307075
0,00253254951
0,002647132
0,00251050837
0,00288070825
0,00275979085
0,002891876
0,0026483006
0,00281240203
0,00286995234
0,00323234652
0,00284756881
0,00283383324
0,0029013964
0,00326166338
0,00329013556
0,00324479726
0,00291050699
0,0032218923
0,00346278203
0,00375812475
0,00345632222
0,00296586809
0,00314631433
0,00349189678
0,00417888748
0,00345459569
0,00300369836
0,00311959991
0,00350606799
0,00489409944
0,00423625922
0,00354784526
0,00358122433
0,00445219324
0,00521671494
0,004909513
0,00404297269
0,00410546324
0,00486075988
0,00537619129
0,00493335489
0,00443032008
0,00406445843
0,00537864537
0,00559777928
0,00504669182
0,00489384403
0,00486896246
0,00574490429
0,0063498171
0,00593213307
0,00493571428
0,00512815909
0,00600648067
0,00638976828
0,00547723853
0,00536888659
0,00531120014
0,00683242501
0,00671520071
0,00600477712
0,00587310529
0,00629009498
0,00673128165
0,00744072325
0,00766397871
0,00733147767
0,00719756825
0,00809632897
0,00778735359
0,00705859098
0,00640252309
0,00636491131
0,00709893171
0,00825103123
0,00977850611
0,00938457939
0,00915221471
0,00852107148
0,00808275946
0,00812134957
0,00905985062
0,00974758757
0,010461165
0,00972357782
0,00957870865
0,00930424797
0,00929769434
0,00957252626
0,0112333562
0,0114660611
0,0113955318
0,0112826235
0,0106643719
0,00990017168
0,0101924164
0,0117287325
0,0122756766
0,0121339194
0,0117566571
0,0103187508
0,0095542398
0,011052586
0,0117658427
0,0116476276
0,0121022997
0,0110077491
0,0109184488
0,0121967707
0,0132808517
0,0132454447
0,0115819525
0,0100941278
0,00889358753
0,0104218672
0,0131393853
0,0150723929
0,0150550715
0,0140249736
0,0120217163
0,00946908607
0,00871778054
0,0106712678
0,0122279485
0,0129791274
0,0106666997
0,0092899134
0,00842300651
0,00839937853
0,00762895157
0,00880118119
0,0111821839
0,0120114382
0,0105452745
0,00906076655
0,00845001462
0,00885525847
0,0100898223
0,0110439094
0,0114018517
0,0096282774
0,00813155751
0,00776660449
0,00905195316
0,0103592114
0,011044175
0,00969604137
0,0091925341
0,00901172075
0,00840638348
0,00828016211
0,00848334227
0,00658665109
0,00633086075
0,00790461864
0,00984791413
0,00876992442
0,00735010957
0,00601791509
0,00606990514
0,00667117006
0,00740382325
0,00829675609
0,00884476972
0,0073380184
0,00709355044
0,00604282707
0,00608918999
0,00655176443
0,00689903704
0,00702467575
0,0070716723
0,00575805389
0,00567791895
0,00480371658
0,00518281345
0,00522193413
0,00529754376
0,00643622528
0,00527134347
0,00442334532
0,00426843835
0,00512916589
0,00521279853
0,00620554872
0,00511969482
0,00435029954
0,00471407593
0,00518153363
0,00494114629
0,00448777125
0,00423143339
0,0042957312
0,00494143012
0,00454941194
0,00416991711
0,00389011022
0,00442345103
0,00495601473
0,00453542149
0,00385470542
0,00349316517
0,00389642369
0,00429604261
0,00429101159
0,00366659446
0,00357099482
0,00336068288
0,00381991716
0,00372417354
0,00383649424
0,00323174836
0,00317064898
0,00364897744
0,00370289205
0,00363301857
0,00321204517
0,00323373171
0,00364452175
0,00325522016
0,0030836187
0,00276453566
0,00302280701
0,00308702778
0,00320203919
0,00294845707
0,00229223763
0,00315938676
0,00354377747
0,00339636875
0,00198728013
0,00217293621
0,00349944661
0,00354669983
0,00195032413
0,00194397653
0,00317581981
0,00315619604
0,00225270079
0,00207969068
0,00286592376
0,00259735555
0,00217953261
0,00245983255
0,00275117021
0,00262181442
0,00250242661
0,00243565528
0,00282778517
0,00274322265
0,00285828744
0,00257075788
0,00261727611
0,0027357358
0,00286791811
0,00295145088
0,00247697716
0,00247113577
0,00247616726
0,00284347006
0,00275290751
0,00239464778
0,0022390501
0,00253447089
0,00288946654
0,00256242081
0,00217052712
0,0021691966
0,00215128436
0,00264878178
0,00248962845
0,00212474622
0,00203395643
0,00297266154
0,0027779725
0,0023937455
0,00207993224
0,00257563873
0,0030243955
0,00263148773
0,00251181204
0,00231289835
0,00314649513
0,00300002046
0,00276798773
0,00243358458
0,0030720097
0,00317955485
0,00251521389
0,0022812097
0,00285803478
0,00288527646
0,00276155501
0,00232605449
0,00278315178
0,00283222179
0,00275678199
0,00288492914
0,00262784005
0,00250479391
0,00290338751
0,00313833321
0,00307729409
0,0027900737
0,00312155959
0,00292285411
0,00350551752
0,00342645946
0,00323041776
0,00277286696
0,00315319126
0,00374266605
0,00371335322
0,00331183122
0,00255079336
0,00308200458
0,00334744549
0,00385737552
0,00345423057
0,00300350429
0,00293373783
0,00337995273
0,00452455223
0,00433891751
0,0037465091
0,00332246743
0,00345026349
0,00442103382
0,00500609804
0,00459213791
0,00357791617
0,00327871671
0,00428124032
0,00484013288
0,00463588427
0,00384073533
0,00361473451
0,00354547416
0,00423796273
0,00478945355
0,00480599709
0,00411739706
0,00398336038
0,00384654405
0,00491925253
0,0052253006
0,00527690991
0,00429443796
0,00361389857
0,00412979811
0,00594277025
0,00736577414
0,00643199045
0,00450005247
0,00387943873
0,00525687576
0,00810195826
0,00845073194
0,00582541868
0,00428904716
0,00458843013
0,00624269089
0,00833100449
0,00791469452
0,00609095074
0,0050633261
0,00613144085
0,00712510086
0,0080984316
0,00697693657
0,00623240271
0,00599914201
0,00696505809
0,00793718181
0,00811831438
0,00709638042
0,00627206418
0,00787350697
0,00742080525
0,00735064482
0,00694500002
0,0071122084
0,00771630608
0,00852411049
0,00862854369
0,00773647118
0,00714180658
0,00724970468
0,00821977968
0,00969488354
0,0105860016
0,00895625189
0,00732592303
0,00814487466
0,00947285144
0,0101621194
0,0102543883
0,00908381215
0,00931352737
0,00992563577
0,00955279469
0,0104300224
0,0109833415
0,00987506043
0,0086471562
0,00883534962
0,0100877225
0,0110439349
0,0114963429
0,0111089284
0,0101633783
0,00945728769
0,0096094651
0,0103521163
0,0109630366
0,010692762
0,0098812444
0,0101029051
0,0106293627
0,0104314786
0,0111926926
0,012151293
0,0104315758
0,00919362963
0,00945095372
0,00962608693
0,0101566346
0,0119696923
0,0119918072
0,0108109585
0,0106218723
0,010478891
0,0100179364
0,00964374871
0,00962156162
0,0108449103
0,0109723255
0,0112250142
0,0106867363
0,00969587166
0,0096865046
0,00902592352
0,00999857555
0,0106875898
0,0100758132
0,00854732565
0,00734732812
0,00763903223
0,0091654198
0,0100000485
0,0103054812
0,00919652253
0,00848521178
0,00797017729
0,00831495378
0,00782365597
0,00782627306
0,00824982067
0,00863827826
0,00839297539
0,00793163374
0,00770176279
0,00783731035
0,00852733595
0,00747162071
0,00689418384
0,00744665189
0,00821421444
0,00794053646
0,00759401076
0,00684152603
0,0057813202
0,00636957582
0,00770641758
0,00741466641
0,00661867548
0,00686976733
0,0056522006
0,0056945171
0,0068731337
0,00717646514
0,00634624489
0,00560167235
0,00589148702
0,00617908485
0,00559949752
0,00538440413
0,00583002928
0,0052665369
0,00548955634
0,00546313117
0,00468083519
0,00485421132
0,00620142993
0,00615711777
0,00550827644
0,00446571487
0,0035891057
0,0042205784
0,00635398115
0,00545906719
0,00428443292
0,00348244389
0,00389777439
0,00542812951
0,00540589688
0,00442981783
0,00373096971
0,00365178623
0,00421761076
0,00420209051
0,00403007449
0,00405125053
0,00363218388
0,00335196525
0,00382021777
0,0039040766
0,00366846602
0,00332807702
0,00321152692
0,00364235523
0,00402576676
0,00394986283
0,00337749193
0,00326742635
0,00363543809
0,00372225872
0,00327230696
0,0034463192
0,00316568429
0,00351077913
0,00269571484
0,00325398358
0,00367887663
0,00339629005
0,00239854229
0,00257266616
0,00349645581
0,00385529562
0,00279873812
0,00247036408
0,00299378817
0,00362255684
0,00298204562
0,00269059463
0,00278421919
0,0033287992
0,00315432301
0,00293424518
0,00269364815
0,00313019372
0,00336918185
0,0032728847
0,00254583844
0,00248062581
0,00328302765
0,00337243427
0,00249940959
0,00216942461
0,00277005229
0,00353459222
0,00292026279
0,00233538171
0,0028231198
0,00314023014
0,00284317929
0,00208313903
0,00258502015
0,00312137409
0,00292558713
0,00186435789
0,00259582434
0,00337051632
0,00319328901
0,00208931362
0,0021083885
0,00308856315
0,00340540467
0,00274972874
0,00211513242
0,00283887162
0,00318173129
0,00358756834
0,00246278758
0,00280809869
0,00262308062
0,00351451547
0,00325778848
0,00292530569
0,00258541492
0,00307668175
0,00327425008
0,00359758629
0,00286035022
0,00277783072
0,00278296442
0,00313669831
0,00333610765
0,00289836301
0,00269601518
0,00304151849
0,00264644809
0,00342631395
0,00337237528
0,00278128273
0,00251518537
0,00291820883
0,00323169479
0,00344775789
0,0025438409
0,00288655609
0,00319200859
0,00335690587
0,00320649957
0,00291488209
0,00369206725
0,00342766696
0,00309198281
0,00312429427
0,00414354211
0,0041334853
0,00363246921
0,00318461335
0,00342426692
0,00458929932
0,0041155769
0,00364138175
0,00340709882
0,0035337818
0,00365784779
0,0043980424
0,00400270703
0,00395943819
0,00363827611
0,0034099697
0,0036404887
0,00456377789
0,0045930222
0,00367732012
0,00381179169
0,00396889347
0,00489089537
0,00492143432
0,00428311014
0,00386698649
0,00480608132
0,00488213283
0,00465499635
0,00454884218
0,00367242864
0,00442341694
0,00629773699
0,0056829292
0,00441182925
0,00396519835
0,0043739879
0,00607738253
0,00650206544
0,00609272772
0,00442947338
0,00460531752
0,00655823641
0,00738246358
0,00578262301
0,00488840795
0,0048237328
0,00554945965
0,00695898438
0,00738601212
0,00574773491
0,00493308054
0,00498194988
0,00661791892
0,00702896611
0,00679976623
0,00670348722
0,00650294287
0,00619873931
0,00691068627
0,0070090104
0,00657147844
0,00741287877
0,00801636795
0,00835286179
0,00869413596
0,00746830022
0,00645216875
0,00760209428
0,00851882458
0,00958108514
0,00960131298
0,00772507835
0,00674019281
0,00653023343
0,0084892126
0,00951095622
0,00941062817
0,00834127423
0,00722093352
0,00738112345
0,00826416784
0,00941029314
0,0103054902
0,0095328407
0,00787330763
0,00700825496
0,00761602273
0,00809905717
0,00932884737
0,0103836203
0,0100789989
0,00994293568
0,00842922417
0,00758974728
0,00794813414
0,00960442328
0,00977923282
0,0107641422
0,010970023
0,00943129587
0,00849132428
0,00939963903
0,0101973753
0,0105871762
0,0107654022
0,0103358807
0,0102817077
0,0104646407
0,0104186913
0,0106236273
0,00943935191
0,0082669587
0,00865718244
0,00955321569
0,0105593364
0,0110550094
0,00983674678
0,00881549868
0,00756008028
0,0079021243
0,00867146249
0,00916129721
0,0114979967
0,0116766983
0,0105658492
0,00898076614
0,00898060805
0,00836467874
0,00796472323
0,00955982961
0,010608286
0,00944986449
0,00901843002
0,00934089079
0,00852270453
0,00829571624
0,0082821765
0,00794337209
0,0079052179
0,00881363826
0,00940309021
0,00846447459
0,00821834954
0,0086680405
0,00806615558
0,00787886048
0,00765049373
0,00811941339
0,0078909997
0,00767963208
0,00711508509
0,00709555491
0,00702398846
0,00700653171
0,00768429909
0,00864864431
0,00699540218
0,0059522795
0,00582156989
0,0071746076
0,00813811737
0,00767441829
0,0069080238
0,00594775112
0,00592204386
0,00564569372
0,00655542185
0,00738977685
0,00695482643
0,00631856936
0,00655280372
0,00492476118
0,00499196323
0,00572541815
0,00690435316
0,00720301176
0,00657141459
0,00475169475
0,00406390908
0,00443901381
0,005118331
0,00648323039
0,0060676847
0,00513171627
0,00432253935
0,00409055499
0,00481206601
0,00534602007
0,00568894899
0,00483559459
0,00444788391
0,00416472545
0,00449382196
0,00447845765
0,00503883721
0,00489697561
0,00462419076
0,00429194214
0,00369122256
0,00401984183
0,00494146976
0,00460686852
0,00385008789
0,00286477393
0,00365877811
0,00448259958
0,00433294514
0,00332813566
0,00264507863
0,00385471576
0,00468868848
0,00441836152
0,00332916679
0,00264823923
0,00397016188
0,00444447546
0,00452527724
0,00350801743
0,00280027018
0,00333822161
0,00418249615
0,0042234826
0,00363369675
0,00263604696
0,00288035001
0,00372903911
0,0040884987
0,00336917844
0,00298805995
0,00300456645
0,00366183562
0,00374481912
0,00360355865
0,00320563196
0,00334840351
0,0033197438
0,00331374221
0,00301103354
0,00331465562
0,00382082006
0,00322874298
0,00295218433
0,00280011878
0,00391550616
0,00386454007
0,00304486794
0,00233837606
0,0031444025
0,00396251861
0,00333366664
0,00265134215
0,00264313644
0,00334153673
0,00366522479
0,00326751316
0,00281014925
0,00270959193
0,00311715747
0,00346321869
0,00330598057
0,00268037738
0,00297897159
0,00323341387
0,00339340673
0,00301226779
0,00314498196
0,00296008043
0,00303527483
0,00314330994
0,00329721062
0,00296244496
0,00294878838
0,00316841103
0,0033305651
0,00308977468
0,00278685261
0,00348629694
0,0037033307
0,00368193657
0,00281889874
0,00305203105
0,00349421921
0,00432571454
0,003233535
0,0027481943
0,00301068975
0,00380997341
0,00403303989
0,00287486727
0,00292557302
0,00339120653
0,00399497053
0,00327791132
0,00269306271
0,00331373522
0,00316925415
0,00377022303
0,00279551547
0,00283774595
0,00377186128
0,0035168142
0,00340164701
0,00310816158
0,00325718615
0,00387183777
0,00384619799
0,00331001344
0,00334888122
0,00349605086
0,00425248868
0,00417571308
0,00391033106
0,00339023233
0,00328885935
0,00436467677
0,00483460922
0,00413385575
0,00327451636
0,00288348032
0,00374155179
0,00570722796
0,00467696171
0,00352765589
0,00329076045
0,00357421507
0,00488826235
0,00523184725
0,00451824162
0,00361376451
0,00316405946
0,00375052288
0,00505652072
0,00585731258
0,00508117873
0,00388389135
0,00330928044
0,00466962884
0,00572141951
0,00625077849
0,00584846691
0,00433307255
0,00403099564
0,00487859085
0,00582964375
0,0062978398
0,00662079276
0,00475685303
0,00416707963
0,00453303081
0,00528592414
0,00627618278
0,00640170614
0,00597946702
0,00524378469
0,00491848265
0,00567954229
0,00570846498
0,00662631085
0,0072536307
0,00620971571
0,00588271016
0,00641249405
0,00557275398
0,00679222276
0,00700641941
0,00717826218
0,00688430005
0,00625153385
0,00600787621
0,00692311795
0,00812011373
0,00770057043
0,00717669115
0,00611283765
0,00600264185
0,00673381502
0,0084192189
0,00909544181
0,00854250697
0,00741241546
0,00624669635
0,00732859526
0,00811581065
0,00845226263
0,00980282375
0,00877940697
0,00783137401
0,0077759736
0,0080023251
0,00745548475
0,00792303865
0,00910852608
0,00919182913
0,00895285207
0,00835413709
0,00799046031
0,00793529178
0,0083177479
0,00953042709
0,00963299262
0,00915036568
0,00865666082
0,0088422425
0,00907799303
0,00952172765
0,00929234868
0,00930945951
0,00777029932
0,00723385522
0,00799830415
0,00951331823
0,00948229765
0,0100582021
0,0098694142
0,00753115025
0,00775061937
0,00886588896
0,00890383438
0,00978325309
0,010450326
0,0106419184
0,00882272496
0,00743510066
0,00893783223
0,00950924389
0,0102148011
0,0115845957
0,0106407427
0,00854629253
0,00781141723
0,00854910102
0,00903797604
0,00953698945
0,00975521654
0,0101695906
0,0087081068
0,00805799539
0,00861676834
0,00805417563
0,0076672007
0,0088507647
0,0097090041
0,00963175327
0,00940829341
0,00891567945
0,00754933881
0,00683975388
0,00751303041
0,00807951473
0,00887189356
0,00929338051
0,00804847891
0,00701629178
0,00680165349
0,00698864373
0,00724375916
0,00795759343
0,00836058694
0,00784900353
0,00725119796
0,00730219835
0,00666126865
0,00674353687
0,0076070146
0,0080217856
0,00809589177
0,00796982519
0,00711408075
0,00530619029
0,00565254416
0,00683090633
0,00786763458
0,00805397304
0,00776431223
0,00599311527
0,00566662485
0,00644312517
0,00649833362
0,00726289294
0,00728165005
0,00570265697
0,00577545069
0,00584363539
0,00590112327
0,00584787957
0,00589074151
0,00588311807
0,00607968035
0,00626559955
0,00511051556
0,00443743824
0,0042068756
0,0053907096
0,00656098508
0,0058579123
0,00503822352
0,00397429297
0,0041912957
0,00472131218
0,00582873451
